Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle
40179;45.4;17.7;14.7;0.3;16.16;;-0.344032222
40180;9.4;25.7;14.5;0.2;18.44;;-0.27159584
40181;0;24.3;12.9;2;;;-0.192346998
40182;0;25.3;14.3;2.5;19.64;;-0.106309146
40183;2.4;24.7;15.1;1;18.96;;-0.013507744
40184;4.7;24.7;15.1;1.5;19;;0.086029746
40185;8;24.7;15.3;1.3;18.72;;0.192273869
40186;9.8;25.1;15.7;1.2;19.56;;0.305193186
40187;0;26.1;15.1;2;20;;0.424754283
40188;0;27.4;15.9;2.5;;;0.550921779
40189;0;26.4;15.3;5.2;;;0.683658339
40190;0;26.8;15.5;2.3;;;0.822924685
40191;0;26.8;14.9;2.7;19.7;;0.968679606
40192;8.8;24.1;14.7;1.7;18.64;;1.120879969
40193;26.3;21.5;14.1;1.1;17.2;;1.279480737
40194;0.3;24.5;14.3;0.8;18.6;;1.444434977
40195;5.3;22.9;15.1;1.7;18.16;;1.615693877
40196;1.1;24.7;15.3;1.5;18.96;;1.793206758
40197;15.1;24.5;14.3;1.5;18.32;;1.976921091
40198;1.8;25.7;14.7;2;19.08;;2.166782512
40199;0.3;22.9;15.3;2;17.64;;2.362734839
40200;5;20.7;13.7;1;16.52;;2.564720085
40201;1.8;20.9;14.1;1.3;16.92;;2.772678481
40202;5.8;21.9;14.3;0.9;;;2.986548487
40203;5.8;21.9;13.3;0.8;17.36;;3.206266816
40204;0.2;23.5;13.9;1.2;17.24;;3.431768451
40205;17;21.7;13.9;0.8;17.4;;3.662986661
40206;0;24.7;14.3;1.4;18.96;;3.899853025
40207;7.3;21.5;15.1;1.1;17.8;;4.142297452
40208;0;23.1;15.3;1;;;4.390248196
40209;0;25.9;13.5;1.5;;;4.643631887
40210;0;25.7;14.3;1.9;19.44;;4.902373543
40211;11.4;24.5;15.7;1.6;19.08;;5.166396599
40212;2.6;25.3;13.5;1.5;18.8;;5.435622927
40213;4.4;25.1;13.9;1.5;19.08;;5.709972857
40214;20.1;26.6;12.7;1.3;18.62;;5.989365205
40215;1.2;27;12.9;2.4;18.18;;6.273717294
40216;27.3;26.1;11.7;2.1;;;6.562944981
40217;0;26.4;12.7;2.6;19.38;;6.856962678
40218;0;26.4;13.1;3.1;19.3;;7.15568338
40219;1.1;25.3;14.1;2.5;18.2;;7.459018692
40220;0.8;26.2;15.3;1.8;19.46;;7.76687885
40221;0;26.8;14.7;2.2;19.62;;8.079172756
40222;0;27.2;13.1;3.5;19.46;;8.395807995
